nr;FH11_Z3_TEMP_SP
17985;1184.000000
17986;1184.000000
17987;1184.000000
17988;1184.000000
17989;1184.000000
17990;1184.000000
17991;1184.000000
17992;1184.000000
17993;1184.000000
17994;1184.000000
17995;1184.000000
17996;1184.000000
17997;1184.000000
17998;1184.000000
17999;1184.000000
18000;1184.000000
18001;1184.000000
18002;1184.000000
18003;1184.000000
18004;1184.000000
18005;1184.000000
18006;1184.000000
18007;1184.000000
18008;1184.000000
18009;1184.000000
18010;1184.000000
18011;1184.000000
18012;1184.000000
18013;1184.000000
18014;1184.000000
18015;1184.000000
18016;1184.000000
18017;1184.000000
18018;1184.000000
18019;1184.000000
18020;1184.000000
18021;1184.000000
18022;1184.000000
18023;1184.000000
18024;1184.000000
18025;1184.000000
18026;1184.000000
18027;1184.000000
18028;1184.000000
18029;1184.000000
18030;1184.000000
18031;1184.000000
18032;1184.000000
18033;1184.000000
18034;1184.000000
18035;1184.000000
18036;1184.000000
18037;1184.000000
18038;1184.000000
18039;1184.000000
18040;1184.000000
18041;1184.000000
18042;1184.000000
18043;1184.000000
18044;1184.000000
18045;1184.000000
18046;1184.000000
18047;1184.000000
18048;1184.000000
18049;1184.000000
18050;1184.000000
18051;1184.000000
18052;1184.000000
18053;1184.000000
18054;1184.000000
18055;1184.000000
18056;1184.000000
18057;1184.000000
18058;1184.000000
18059;1184.000000
18060;1184.000000
18061;1184.000000
18062;1184.000000
18063;1184.000000
18064;1184.000000
18065;1184.000000
18066;1184.000000
18067;1184.000000
18068;1184.000000
18069;1184.000000
18070;1184.000000
18071;1184.000000
18072;1184.000000
18073;1184.000000
18074;1184.000000
18075;1184.000000
18076;1184.000000
18077;1184.000000
18078;1184.000000
18079;1184.000000
18080;1184.000000
18081;1184.000000
18082;1184.000000
18083;1184.000000
18084;1184.000000
18085;1184.000000
18086;1184.000000
18087;1184.000000
18088;1184.000000
18089;1184.000000
18090;1184.000000
18091;1184.000000
18092;1184.000000
18093;1184.000000
18094;1184.000000
18095;1184.000000
18096;1184.000000
18097;1184.000000
18098;1184.000000
18099;1184.000000
18100;1184.000000
18101;1184.000000
18102;1184.000000
18103;1184.000000
18104;1184.000000
18105;1184.000000
18106;1184.000000
18107;1184.000000
18108;1184.000000
18109;1184.000000
18110;1184.000000
18111;1184.000000
18112;1184.000000
18113;1184.000000
18114;1184.000000
18115;1184.000000
18116;1184.000000
18117;1184.000000
18118;1184.000000
18119;1184.000000
18120;1184.000000
18121;1184.000000
18122;1184.000000
18123;1184.000000
18124;1184.000000
18125;1184.000000
18126;1184.000000
18127;1184.000000
18128;1184.000000
18129;1184.000000
18130;1184.000000
18131;1184.000000
18132;1184.000000
18133;1184.000000
18134;1184.000000
18135;1184.000000
18136;1184.000000
18137;1184.000000
18138;1184.000000
18139;1184.000000
18140;1184.000000
18141;1184.000000
18142;1184.000000
18143;1184.000000
18144;1184.000000
18145;1184.000000
18146;1184.000000
18147;1184.000000
18148;1184.000000
18149;1184.000000
18150;1184.000000
18151;1184.000000
18152;1184.000000
18153;1184.000000
18154;1184.000000
18155;1184.000000
18156;1184.000000
18157;1184.000000
18158;1184.000000
18159;1184.000000
18160;1184.000000
18161;1184.000000
18162;1184.000000
18163;1184.000000
18164;1184.000000
18165;1184.000000
18166;1184.000000
18167;1184.000000
18168;1184.000000
18169;1184.000000
18170;1184.000000
18171;1184.000000
18172;1184.000000
18173;1184.000000
18174;1184.000000
18175;1184.000000
18176;1184.000000
18177;1184.000000
18178;1184.000000
18179;1184.000000
18180;1184.000000
18181;1184.000000
18182;1184.000000
18183;1184.000000
18184;1184.000000
18185;1184.000000
18186;1184.000000
18187;1184.000000
18188;1184.000000
18189;1184.000000
18190;1184.000000
18191;1184.000000
18192;1184.000000
18193;1184.000000
18194;1184.000000
18195;1184.000000
18196;1184.000000
18197;1184.000000
18198;1184.000000
18199;1184.000000
18200;1184.000000
18201;1184.000000
18202;1184.000000
18203;1184.000000
18204;1184.000000
18205;1184.000000
18206;1184.000000
18207;1184.000000
18208;1184.000000
18209;1184.000000
18210;1184.000000
18211;1184.000000
18212;1184.000000
18213;1184.000000
18214;1184.000000
18215;1184.000000
18216;1184.000000
18217;1184.000000
18218;1184.000000
18219;1184.000000
18220;1184.000000
18221;1184.000000
18222;1184.000000
18223;1184.000000
18224;1184.000000
18225;1184.000000
18226;1184.000000
18227;1184.000000
18228;1184.000000
18229;1184.000000
18230;1184.000000
18231;1184.000000
18232;1184.000000
18233;1184.000000
18234;1184.000000
18235;1184.000000
18236;1184.000000
18237;1184.000000
18238;1184.000000
18239;1184.000000
18240;1184.000000
18241;1184.000000
18242;1184.000000
18243;1184.000000
18244;1184.000000
18245;1184.000000
18246;1184.000000
18247;1184.000000
18248;1184.000000
18249;1184.000000
18250;1184.000000
18251;1184.000000
18252;1184.000000
18253;1184.000000
18254;1184.000000
18255;1184.000000
18256;1184.000000
18257;1184.000000
18258;1184.000000
18259;1184.000000
18260;1184.000000
18261;1184.000000
18262;1184.000000
18263;1184.000000
18264;1184.000000
18265;1184.000000
18266;1184.000000
18267;1184.000000
18268;1184.000000
18269;1184.000000
18270;1184.000000
18271;1184.000000
18272;1184.000000
18273;1184.000000
18274;1184.000000
18275;1184.000000
18276;1184.000000
18277;1184.000000
18278;1184.000000
18279;1184.000000
18280;1184.000000
18281;1184.000000
18282;1184.000000
18283;1184.000000
18284;1184.000000
18285;1184.000000
18286;1184.000000
18287;1184.000000
18288;1184.000000
18289;1184.000000
18290;1184.000000
18291;1184.000000
18292;1184.000000
18293;1184.000000
18294;1184.000000
18295;1184.000000
18296;1184.000000
18297;1184.000000
18298;1184.000000
18299;1184.000000
18300;1184.000000
18301;1184.000000
18302;1184.000000
18303;1184.000000
18304;1184.000000
18305;1184.000000
18306;1184.000000
18307;1184.000000
18308;1184.000000
18309;1184.000000
18310;1184.000000
18311;1184.000000
18312;1184.000000
18313;1184.000000
18314;1184.000000
18315;1184.000000
18316;1184.000000
18317;1184.000000
18318;1184.000000
18319;1184.000000
18320;1184.000000
18321;1184.000000
18322;1184.000000
18323;1184.000000
18324;1184.000000
18325;1184.000000
18326;1184.000000
18327;1184.000000
18328;1184.000000
18329;1184.000000
18330;1184.000000
18331;1184.000000
18332;1184.000000
18333;1184.000000
18334;1184.000000
18335;1184.000000
18336;1184.000000
18337;1184.000000
18338;1184.000000
18339;1184.000000
18340;1184.000000
18341;1184.000000
18342;1184.000000
18343;1184.000000
18344;1184.000000
18345;1184.000000
18346;1184.000000
18347;1184.000000
18348;1184.000000
18349;1184.000000
18350;1184.000000
18351;1184.000000
18352;1184.000000
18353;1184.000000
18354;1184.000000
18355;1184.000000
18356;1184.000000
18357;1184.000000
18358;1184.000000
18359;1184.000000
18360;1184.000000
18361;1184.000000
18362;1184.000000
18363;1184.000000
18364;1184.000000
18365;1184.000000
18366;1184.000000
18367;1184.000000
18368;1184.000000
18369;1184.000000
18370;1184.000000
18371;1184.000000
18372;1184.000000
18373;1184.000000
18374;1184.000000
18375;1184.000000
18376;1184.000000
18377;1184.000000
18378;1184.000000
18379;1184.000000
18380;1184.000000
18381;1184.000000
18382;1184.000000
18383;1184.000000
18384;1184.000000
18385;1184.000000
18386;1184.000000
18387;1184.000000
18388;1184.000000
18389;1184.000000
18390;1184.000000
18391;1184.000000
18392;1184.000000
18393;1184.000000
18394;1184.000000
18395;1184.000000
18396;1184.000000
18397;1184.000000
18398;1184.000000
18399;1184.000000
18400;1184.000000
18401;1184.000000
18402;1184.000000
18403;1184.000000
18404;1184.000000
18405;1184.000000
18406;1184.000000
18407;1184.000000
18408;1184.000000
18409;1184.000000
18410;1184.000000
18411;1184.000000
18412;1184.000000
18413;1184.000000
18414;1184.000000
18415;1184.000000
18416;1184.000000
18417;1184.000000
18418;1184.000000
18419;1184.000000
18420;1184.000000
18421;1184.000000
18422;1184.000000
18423;1184.000000
18424;1184.000000
18425;1184.000000
18426;1184.000000
18427;1184.000000
18428;1184.000000
18429;1184.000000
18430;1184.000000
18431;1184.000000
18432;1184.000000
18433;1184.000000
18434;1184.000000
18435;1184.000000
18436;1184.000000
18437;1184.000000
18438;1184.000000
18439;1184.000000
18440;1184.000000
18441;1184.000000
18442;1184.000000
18443;1184.000000
18444;1184.000000
18445;1184.000000
18446;1184.000000
18447;1184.000000
18448;1184.000000
18449;1184.000000
18450;1184.000000
18451;1184.000000
18452;1184.000000
18453;1184.000000
18454;1184.000000
18455;1184.000000
18456;1184.000000
18457;1184.000000
18458;1184.000000
18459;1184.000000
18460;1184.000000
18461;1184.000000
18462;1184.000000
18463;1184.000000
18464;1184.000000
18465;1184.000000
18466;1184.000000
18467;1184.000000
18468;1184.000000
18469;1184.000000
18470;1184.000000
18471;1184.000000
18472;1184.000000
18473;1184.000000
18474;1184.000000
18475;1184.000000
18476;1184.000000
18477;1184.000000
18478;1184.000000
18479;1184.000000
18480;1184.000000
18481;1184.000000
18482;1184.000000
18483;1184.000000
18484;1184.000000
18485;1184.000000
18486;1184.000000
18487;1184.000000
18488;1184.000000
18489;1184.000000
18490;1184.000000
18491;1184.000000
18492;1184.000000
18493;1184.000000
18494;1184.000000
18495;1184.000000
18496;1184.000000
18497;1184.000000
18498;1184.000000
18499;1184.000000
18500;1184.000000
18501;1184.000000
18502;1184.000000
18503;1184.000000
18504;1184.000000
18505;1184.000000
18506;1184.000000
18507;1184.000000
18508;1184.000000
18509;1184.000000
18510;1184.000000
18511;1184.000000
18512;1184.000000
18513;1184.000000
18514;1184.000000
18515;1184.000000
18516;1184.000000
18517;1184.000000
18518;1184.000000
18519;1184.000000
18520;1184.000000
18521;1184.000000
18522;1184.000000
18523;1184.000000
18524;1184.000000
18525;1184.000000
18526;1184.000000
18527;1184.000000
18528;1184.000000
18529;1184.000000
18530;1184.000000
18531;1184.000000
18532;1184.000000
18533;1184.000000
18534;1184.000000
18535;1184.000000
18536;1184.000000
18537;1184.000000
18538;1184.000000
18539;1184.000000
18540;1184.000000
18541;1184.000000
18542;1184.000000
18543;1184.000000
18544;1184.000000
18545;1184.000000
18546;1184.000000
18547;1184.000000
18548;1184.000000
18549;1184.000000
18550;1184.000000
18551;1184.000000
18552;1184.000000
18553;1184.000000
18554;1184.000000
18555;1184.000000
18556;1184.000000
18557;1184.000000
18558;1184.000000
18559;1184.000000
18560;1184.000000
18561;1184.000000
18562;1184.000000
18563;1184.000000
18564;1184.000000
18565;1184.000000
18566;1184.000000
18567;1184.000000
18568;1184.000000
18569;1184.000000
18570;1184.000000
18571;1184.000000
18572;1184.000000
18573;1184.000000
18574;1184.000000
18575;1184.000000
18576;1184.000000
18577;1184.000000
18578;1184.000000
18579;1184.000000
18580;1184.000000
18581;1184.000000
18582;1184.000000
18583;1184.000000
18584;1184.000000
18585;1184.000000
18586;1184.000000
18587;1184.000000
18588;1184.000000
18589;1184.000000
18590;1184.000000
18591;1184.000000
18592;1184.000000
18593;1184.000000
18594;1184.000000
18595;1184.000000
18596;1184.000000
18597;1184.000000
18598;1184.000000
18599;1184.000000
18600;1184.000000
18601;1184.000000
18602;1184.000000
18603;1184.000000
18604;1184.000000
18605;1184.000000
18606;1184.000000
18607;1184.000000
18608;1184.000000
18609;1184.000000
18610;1184.000000
18611;1184.000000
18612;1184.000000
18613;1184.000000
18614;1184.000000
18615;1184.000000
18616;1184.000000
18617;1184.000000
18618;1184.000000
18619;1184.000000
18620;1184.000000
18621;1184.000000
18622;1184.000000
18623;1184.000000
18624;1184.000000
18625;1184.000000
18626;1184.000000
18627;1184.000000
18628;1184.000000
18629;1184.000000
18630;1184.000000
18631;1184.000000
18632;1184.000000
18633;1184.000000
18634;1184.000000
18635;1184.000000
18636;1184.000000
18637;1184.000000
18638;1184.000000
18639;1184.000000
18640;1184.000000
18641;1184.000000
18642;1184.000000
18643;1184.000000
18644;1184.000000
18645;1184.000000
18646;1184.000000
18647;1184.000000
18648;1184.000000
18649;1184.000000
18650;1184.000000
18651;1184.000000
18652;1184.000000
18653;1184.000000
18654;1184.000000
18655;1184.000000
18656;1184.000000
18657;1184.000000
18658;1184.000000
18659;1184.000000
18660;1184.000000
18661;1184.000000
18662;1184.000000
18663;1184.000000
18664;1184.000000
18665;1184.000000
18666;1184.000000
18667;1184.000000
18668;1184.000000
18669;1184.000000
18670;1184.000000
18671;1184.000000
18672;1184.000000
18673;1184.000000
18674;1184.000000
18675;1184.000000
18676;1184.000000
18677;1184.000000
18678;1184.000000
18679;1184.000000
18680;1184.000000
18681;1184.000000
18682;1184.000000
18683;1184.000000
18684;1184.000000
18685;1184.000000
18686;1184.000000
18687;1184.000000
18688;1184.000000
18689;1184.000000
18690;1184.000000
18691;1184.000000
18692;1184.000000
18693;1184.000000
18694;1184.000000
18695;1184.000000
18696;1184.000000
18697;1184.000000
18698;1184.000000
18699;1184.000000
18700;1184.000000
18701;1184.000000
18702;1184.000000
18703;1184.000000
18704;1184.000000
18705;1184.000000
18706;1184.000000
18707;1184.000000
18708;1184.000000
18709;1184.000000
18710;1184.000000
18711;1184.000000
18712;1184.000000
18713;1184.000000
18714;1184.000000
18715;1184.000000
18716;1184.000000
18717;1184.000000
18718;1184.000000
18719;1184.000000
18720;1184.000000
18721;1184.000000
18722;1184.000000
18723;1184.000000
18724;1184.000000
18725;1184.000000
18726;1184.000000
18727;1184.000000
18728;1184.000000
18729;1184.000000
18730;1184.000000
18731;1184.000000
18732;1184.000000
18733;1184.000000
18734;1184.000000
18735;1184.000000
18736;1184.000000
18737;1184.000000
18738;1184.000000
18739;1184.000000
18740;1184.000000
18741;1184.000000
18742;1184.000000
18743;1184.000000
18744;1184.000000
18745;1184.000000
18746;1184.000000
18747;1184.000000
18748;1184.000000
18749;1184.000000
18750;1184.000000
18751;1184.000000
18752;1184.000000
18753;1184.000000
18754;1184.000000
18755;1184.000000
18756;1184.000000
18757;1184.000000
18758;1184.000000
18759;1184.000000
18760;1184.000000
18761;1184.000000
18762;1184.000000
18763;1184.000000
18764;1184.000000
18765;1184.000000
18766;1184.000000
18767;1184.000000
18768;1184.000000
18769;1184.000000
18770;1184.000000
18771;1184.000000
18772;1184.000000
18773;1184.000000
18774;1184.000000
18775;1184.000000
18776;1184.000000
18777;1184.000000
18778;1184.000000
18779;1184.000000
18780;1184.000000
18781;1184.000000
18782;1184.000000
18783;1184.000000
18784;1184.000000
18785;1184.000000
18786;1184.000000
18787;1184.000000
18788;1184.000000
18789;1184.000000
18790;1184.000000
18791;1184.000000
18792;1184.000000
18793;1184.000000
18794;1184.000000
18795;1184.000000
18796;1184.000000
18797;1184.000000
18798;1184.000000
18799;1184.000000
18800;1184.000000
18801;1184.000000
18802;1184.000000
18803;1184.000000
18804;1184.000000
18805;1184.000000
18806;1184.000000
18807;1184.000000
18808;1184.000000
18809;1184.000000
18810;1184.000000
18811;1184.000000
18812;1184.000000
18813;1184.000000
18814;1184.000000
18815;1184.000000
18816;1184.000000
18817;1184.000000
18818;1184.000000
18819;1184.000000
18820;1184.000000
18821;1184.000000
18822;1184.000000
18823;1184.000000
18824;1184.000000
18825;1184.000000
18826;1184.000000
18827;1184.000000
18828;1184.000000
18829;1184.000000
18830;1184.000000
18831;1184.000000
18832;1184.000000
18833;1184.000000
18834;1184.000000
18835;1184.000000
18836;1184.000000
18837;1184.000000
18838;1184.000000
18839;1184.000000
18840;1184.000000
18841;1184.000000
18842;1184.000000
18843;1184.000000
18844;1184.000000
18845;1184.000000
18846;1184.000000
18847;1184.000000
18848;1184.000000
18849;1184.000000
18850;1184.000000
18851;1184.000000
18852;1184.000000
18853;1184.000000
18854;1184.000000
18855;1184.000000
18856;1184.000000
18857;1184.000000
18858;1184.000000
18859;1184.000000
18860;1184.000000
18861;1184.000000
18862;1184.000000
18863;1184.000000
18864;1184.000000
18865;1184.000000
18866;1184.000000
18867;1184.000000
18868;1184.000000
18869;1184.000000
18870;1184.000000
18871;1184.000000
18872;1184.000000
18873;1184.000000
18874;1184.000000
18875;1184.000000
18876;1184.000000
18877;1184.000000
18878;1184.000000
18879;1184.000000
18880;1184.000000
18881;1184.000000
18882;1184.000000
18883;1184.000000
18884;1184.000000
18885;1184.000000
18886;1184.000000
18887;1184.000000
18888;1184.000000
18889;1184.000000
18890;1184.000000
18891;1184.000000
18892;1184.000000
18893;1184.000000
18894;1184.000000
18895;1184.000000
18896;1184.000000
18897;1184.000000
18898;1184.000000
18899;1184.000000
18900;1184.000000
18901;1184.000000
18902;1184.000000
18903;1184.000000
18904;1184.000000
18905;1184.000000
18906;1184.000000
18907;1184.000000
18908;1184.000000
18909;1184.000000
18910;1184.000000
18911;1184.000000
18912;1184.000000
18913;1184.000000
18914;1184.000000
18915;1184.000000
18916;1184.000000
18917;1184.000000
18918;1184.000000
18919;1184.000000
18920;1184.000000
18921;1184.000000
18922;1184.000000
18923;1184.000000
18924;1184.000000
18925;1184.000000
18926;1184.000000
18927;1184.000000
18928;1184.000000
18929;1184.000000
18930;1184.000000
18931;1184.000000
